top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
180,aew_aew_shane_taylor,Shane Taylor,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
181,aew_aew_serpentico,Serpentico,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
182,aew_aew_scorpio_sky,Scorpio Sky,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
183,aew_aew_sammy_guevara,Sammy Guevara,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
184,aew_aew_rush,Rush,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
185,aew_aew_ross_von_erich,Ross Von Erich,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
186,aew_aew_rocky_romero,Rocky Romero,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
187,aew_aew_preston_vance,Preston Vance,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
188,aew_aew_peter_avalon,Peter Avalon,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
189,aew_aew_ortiz,Ortiz,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
190,aew_aew_nick_wayne_w_mother_wayne,Nick Wayne ( w/ Mother Wayne),AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
191,aew_aew_m_stico,Místico,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
192,aew_aew_mike_bailey,Mike Bailey,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
193,aew_aew_matt_menard,Matt Menard,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
194,aew_aew_mason_madden,Mason Madden,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
195,aew_aew_marshall_von_erich,Marshall Von Erich,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
196,aew_aew_mansoor,Mansoor,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
197,aew_aew_mvp,MVP,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
198,aew_aew_lee_moriarty,Lee Moriarty,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
199,aew_aew_lee_johnson,Lee Johnson,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
200,aew_aew_juice_robinson,Juice Robinson,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
